Company,AMBASE CORP
Ratio,Value
Cash Ratio,No current Liabilities (div by zero)
Current Ratio,No current Liabilities (div by zero)
Debt-to-assets Ratio,0.019031857674803476
Debt-to-equity Ratio,0.02282626674753267
Longterm DE,0.02282626674753267
Treasury Stock,-5168000.0
Net Profit margin,Rev was 0
